Date de début,Date de fin,Organisme,code zas,Zas,code site,nom site,type d'implantation,Polluant,type d'influence,discriminant,Réglementaire,type d'évaluation,procédure de mesure,type de valeur,valeur,valeur brute,unité de mesure,taux de saisie,couverture temporelle,couverture de données,code qualité,validité
2025/05/04 06:00:00,2025/05/04 07:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,9.0,9.025,µg-m3,,,,A,1
2025/05/04 07:00:00,2025/05/04 08:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,8.1,8.125,µg-m3,,,,A,1
2025/05/04 08:00:00,2025/05/04 09:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,10.8,10.775,µg-m3,,,,A,1
2025/05/04 09:00:00,2025/05/04 10:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,7.6,7.625,µg-m3,,,,A,1
2025/05/04 10:00:00,2025/05/04 11:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,10.5,10.475,µg-m3,,,,A,1
2025/05/04 11:00:00,2025/05/04 12:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,9.5,9.475,µg-m3,,,,A,1
2025/05/04 12:00:00,2025/05/04 13:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,8.7,8.675,µg-m3,,,,A,1
2025/05/04 13:00:00,2025/05/04 14:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,11.3,11.325,µg-m3,,,,A,1
2025/05/04 14:00:00,2025/05/04 15:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,8.2,8.175,µg-m3,,,,A,1
2025/05/04 15:00:00,2025/05/04 16:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,9.7,9.7,µg-m3,,,,A,1
2025/05/04 16:00:00,2025/05/04 17:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,13.8,13.75,µg-m3,,,,A,1
2025/05/04 00:00:00,2025/05/04 01:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.5,2.5,µg-m3,,,,A,1
2025/05/04 01:00:00,2025/05/04 02:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.9,1.85,µg-m3,,,,A,1
2025/05/04 02:00:00,2025/05/04 03:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.9,1.85,µg-m3,,,,A,1
2025/05/04 03:00:00,2025/05/04 04:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.0,3.0,µg-m3,,,,A,1
2025/05/04 04:00:00,2025/05/04 05:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.0,2.975,µg-m3,,,,A,1
2025/05/04 05:00:00,2025/05/04 06:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.6,3.6,µg-m3,,,,A,1
2025/05/04 06:00:00,2025/05/04 07:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.0,3.0,µg-m3,,,,A,1
2025/05/04 07:00:00,2025/05/04 08:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.5,3.45,µg-m3,,,,A,1
2025/05/04 08:00:00,2025/05/04 09:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.7,3.7,µg-m3,,,,A,1
2025/05/04 09:00:00,2025/05/04 10:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.4,3.4,µg-m3,,,,A,1
2025/05/04 10:00:00,2025/05/04 11:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.7,2.65,µg-m3,,,,A,1
2025/05/04 11:00:00,2025/05/04 12:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.2,2.175,µg-m3,,,,A,1
2025/05/04 12:00:00,2025/05/04 13:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.6,1.625,µg-m3,,,,A,1
2025/05/04 13:00:00,2025/05/04 14:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.4,2.35,µg-m3,,,,A,1
2025/05/04 14:00:00,2025/05/04 15:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.8,1.825,µg-m3,,,,A,1
2025/05/04 15:00:00,2025/05/04 16:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.5,2.45,µg-m3,,,,A,1
2025/05/04 16:00:00,2025/05/04 17:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NOX as NO2,Fond,2,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.9,2.925,µg-m3,,,,A,1
2025/05/04 00:00:00,2025/05/04 01:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.5,2.525,µg-m3,,,,A,1
2025/05/04 01:00:00,2025/05/04 02:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.3,2.325,µg-m3,,,,A,1
2025/05/04 02:00:00,2025/05/04 03:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.3,2.275,µg-m3,,,,A,1
2025/05/04 03:00:00,2025/05/04 04:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.2,2.2,µg-m3,,,,A,1
2025/05/04 04:00:00,2025/05/04 05:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.6,2.55,µg-m3,,,,A,1
2025/05/04 05:00:00,2025/05/04 06:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.0,2.95,µg-m3,,,,A,1
2025/05/04 06:00:00,2025/05/04 07:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.1,2.075,µg-m3,,,,A,1
2025/05/04 07:00:00,2025/05/04 08:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.7,2.725,µg-m3,,,,A,1
2025/05/04 08:00:00,2025/05/04 09:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.8,1.825,µg-m3,,,,A,1
2025/05/04 09:00:00,2025/05/04 10:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.3,1.275,µg-m3,,,,A,1
2025/05/04 10:00:00,2025/05/04 11:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.3,2.3,µg-m3,,,,A,1
2025/05/04 11:00:00,2025/05/04 12:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.6,2.6,µg-m3,,,,A,1
2025/05/04 12:00:00,2025/05/04 13:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.2,2.225,µg-m3,,,,A,1
2025/05/04 13:00:00,2025/05/04 14:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.9,1.925,µg-m3,,,,A,1
2025/05/04 14:00:00,2025/05/04 15:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.1,2.05,µg-m3,,,,A,1
2025/05/04 15:00:00,2025/05/04 16:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.8,2.75,µg-m3,,,,A,1
2025/05/04 16:00:00,2025/05/04 17:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NOX as NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.4,2.375,µg-m3,,,,A,1
