Date de début,Date de fin,Organisme,code zas,Zas,code site,nom site,type d'implantation,Polluant,type d'influence,discriminant,Réglementaire,type d'évaluation,procédure de mesure,type de valeur,valeur,valeur brute,unité de mesure,taux de saisie,couverture temporelle,couverture de données,code qualité,validité
2025/05/04 14:00:00,2025/05/04 15:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.6,2.6,µg-m3,,,,A,1
2025/05/04 15:00:00,2025/05/04 16:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.2,3.15,µg-m3,,,,A,1
2025/05/04 16:00:00,2025/05/04 17:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.3,3.325,µg-m3,,,,A,1
2025/05/04 00:00:00,2025/05/04 01:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.4,5.4,µg-m3,,,,A,1
2025/05/04 01:00:00,2025/05/04 02:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.9,3.9,µg-m3,,,,A,1
2025/05/04 02:00:00,2025/05/04 03:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.8,3.75,µg-m3,,,,A,1
2025/05/04 03:00:00,2025/05/04 04:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.7,5.675,µg-m3,,,,A,1
2025/05/04 04:00:00,2025/05/04 05:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.5,6.5,µg-m3,,,,A,1
2025/05/04 05:00:00,2025/05/04 06:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.1,6.075,µg-m3,,,,A,1
2025/05/04 06:00:00,2025/05/04 07:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.7,6.725,µg-m3,,,,A,1
2025/05/04 07:00:00,2025/05/04 08:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.2,6.225,µg-m3,,,,A,1
2025/05/04 08:00:00,2025/05/04 09:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.5,6.525,µg-m3,,,,A,1
2025/05/04 09:00:00,2025/05/04 10:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.7,4.65,µg-m3,,,,A,1
2025/05/04 10:00:00,2025/05/04 11:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.3,6.325,µg-m3,,,,A,1
2025/05/04 11:00:00,2025/05/04 12:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.8,5.825,µg-m3,,,,A,1
2025/05/04 12:00:00,2025/05/04 13:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.4,5.35,µg-m3,,,,A,1
2025/05/04 13:00:00,2025/05/04 14:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,7.0,7.0,µg-m3,,,,A,1
2025/05/04 14:00:00,2025/05/04 15:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.7,5.65,µg-m3,,,,A,1
2025/05/04 15:00:00,2025/05/04 16:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.1,6.125,µg-m3,,,,A,1
2025/05/04 16:00:00,2025/05/04 17:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,9.3,9.325,µg-m3,,,,A,1
2025/05/04 00:00:00,2025/05/04 01:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.4,2.375,µg-m3,,,,A,1
2025/05/04 01:00:00,2025/05/04 02:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.7,1.65,µg-m3,,,,A,1
2025/05/04 02:00:00,2025/05/04 03:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.8,1.75,µg-m3,,,,A,1
2025/05/04 03:00:00,2025/05/04 04:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.9,2.925,µg-m3,,,,A,1
2025/05/04 04:00:00,2025/05/04 05:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.8,2.75,µg-m3,,,,A,1
2025/05/04 05:00:00,2025/05/04 06:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.1,3.075,µg-m3,,,,A,1
2025/05/04 06:00:00,2025/05/04 07:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.5,2.525,µg-m3,,,,A,1
2025/05/04 07:00:00,2025/05/04 08:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.6,2.575,µg-m3,,,,A,1
2025/05/04 08:00:00,2025/05/04 09:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.7,2.675,µg-m3,,,,A,1
2025/05/04 09:00:00,2025/05/04 10:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.4,2.425,µg-m3,,,,A,1
2025/05/04 10:00:00,2025/05/04 11:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.9,1.9,µg-m3,,,,A,1
2025/05/04 11:00:00,2025/05/04 12:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.4,1.4,µg-m3,,,,A,1
2025/05/04 12:00:00,2025/05/04 13:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,0.8,0.825,µg-m3,,,,A,1
2025/05/04 13:00:00,2025/05/04 14:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.5,1.525,µg-m3,,,,A,1
2025/05/04 14:00:00,2025/05/04 15:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.3,1.25,µg-m3,,,,A,1
2025/05/04 15:00:00,2025/05/04 16:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.9,1.85,µg-m3,,,,A,1
2025/05/04 16:00:00,2025/05/04 17:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11038,Tourcoing Houpline,Urbaine,NO2,Fond,5,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.1,2.1,µg-m3,,,,A,1
2025/05/04 00:00:00,2025/05/04 01:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.3,3.3,µg-m3,,,,A,1
2025/05/04 01:00:00,2025/05/04 02:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.2,3.2,µg-m3,,,,A,1
2025/05/04 02:00:00,2025/05/04 03:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.1,3.05,µg-m3,,,,A,1
2025/05/04 03:00:00,2025/05/04 04:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.9,2.9,µg-m3,,,,A,1
2025/05/04 04:00:00,2025/05/04 05:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.5,3.475,µg-m3,,,,A,1
2025/05/04 05:00:00,2025/05/04 06:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.6,3.6,µg-m3,,,,A,1
2025/05/04 06:00:00,2025/05/04 07:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.8,2.775,µg-m3,,,,A,1
2025/05/04 07:00:00,2025/05/04 08:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.3,3.25,µg-m3,,,,A,1
2025/05/04 08:00:00,2025/05/04 09:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.3,2.3,µg-m3,,,,A,1
2025/05/04 09:00:00,2025/05/04 10:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,1.8,1.825,µg-m3,,,,A,1
2025/05/04 10:00:00,2025/05/04 11:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.7,2.675,µg-m3,,,,A,1
2025/05/04 11:00:00,2025/05/04 12:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.9,2.925,µg-m3,,,,A,1
2025/05/04 12:00:00,2025/05/04 13:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.7,2.725,µg-m3,,,,A,1
2025/05/04 13:00:00,2025/05/04 14:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.2,2.225,µg-m3,,,,A,1
2025/05/04 14:00:00,2025/05/04 15:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.3,2.25,µg-m3,,,,A,1
2025/05/04 15:00:00,2025/05/04 16:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.7,2.7,µg-m3,,,,A,1
2025/05/04 16:00:00,2025/05/04 17:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11114,Wattignies,Périurbaine,NO2,Fond,1,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.8,2.8,µg-m3,,,,A,1
